p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
484213,(8375-201) Nature Eldorado,https://park4night.com/en/place/484213,37.37919,-8.42899,Homestays accommodation,4.0,12,4.83,,,,"{""2025-08"": 1, ""2025-07"": 1, ""2025-05"": 2, ""2025-04"": 1, ""2025-01"": 3, ""2024-12"": 1, ""2024-06"": 1, ""2024-05"": 1, ""2024-03"": 1}",,staff_friendly_helpful (11); tips_local_knowledge (1); utilities_reliable_electricity (1); water_potable_easy_refill (1); facilities_eco_rustic_amenities (1); views_sunset_aesthetic (2); pitches_spacious_private (2); scenery_natural_beauty (11); misc_general_positive_sentiment (7); atmosphere_quiet_peaceful (7); location_nature_trails_access (3); safety_feeling_safe_community (1); misc_other_pros (1); environment_low_light_pollution (1); terrain_level_flat (1),service_lack_of_amenities (2); wifi_poor_unreliable_signal (1); mobile_signal_weak_dead_zone (1),2026-01-28 00:20:57
398761,(7665) Luzianes - Vale Cernes,https://park4night.com/en/place/398761,37.596175,-8.471197,Homestays accommodation,2.0,5,4.8,,,,"{""2024-07"": 1, ""2024-04"": 1}",,scenery_natural_beauty (2); atmosphere_quiet_peaceful (1); pitches_spacious_private (2); staff_friendly_helpful (2); misc_general_positive_sentiment (1); tips_local_knowledge (1); family_child_friendly_playground (1); location_nature_trails_access (1),,2026-01-28 00:21:14
96477,(7630-174) Aguas Vivas,https://park4night.com/en/place/96477,37.49677,-8.71646,Private car park for campers,15.0,527,4.84,,,,"{""2026-01"": 3, ""2025-12"": 5, ""2025-11"": 2, ""2025-10"": 4, ""2025-09"": 7, ""2025-08"": 16, ""2025-07"": 6, ""2025-06"": 13, ""2025-05"": 6, ""2025-04"": 3, ""2025-02"": 5, ""2025-01"": 4, ""2024-12"": 7, ""2024-11"": 3, ""2024-10"": 8, ""2024-09"": 13, ""2024-08"": 14, ""2024-07"": 7, ""2024-06"": 6, ""2024-05"": 5, ""2024-04"": 5, ""2024-03"": 5, ""2024-02"": 2}",,scenery_natural_beauty (43); unique_vibe_creative_eco (29); staff_friendly_helpful (119); atmosphere_quiet_peaceful (57); location_nature_trails_access (12); misc_general_positive_sentiment (102); safety_feeling_safe_community (14); facilities_clean_modern (75); showers_hot_high_pressure (44); value_affordable_fair (22); laundry_effective_available (20); waste_disposal_functional (9); water_potable_easy_refill (9); pet_friendly_amenities (12); facilities_eco_rustic_amenities (19); tips_local_knowledge (3); checkin_automated_flexible_process (9); connectivity_strong_wifi (3); views_sunset_aesthetic (8); utilities_reliable_electricity (11); activities_onsite_yoga_pool (18); access_easy_large_vehicles (3); environment_low_light_pollution (5); pitches_spacious_private (8); supplies_nearby_shops_fuel (4); location_beach_water_access (6); terrain_level_flat (4); overcrowding_situational_busy (1); pricing_transparent_simple (16); status_tolerated_wildcamp (2); misc_other_pros (1); service_multilingual_human (8); family_child_friendly_playground (3); atmosphere_nature_sounds_wildlife (3); shade_natural_provided (3); location_town_center_proximity (4),terrain_muddy_dusty_flooding (1); signage_unclear_directions (1); payment_issues_cash_only_friction (2); overcrowding_situational_busy (1); space_cramped_design_issue (1); noise_dogs_animals_neighbors (1); access_difficult_narrow_steep (1); terrain_uneven_sloping (1),2026-01-28 00:21:53
311902,(7520-196) Sines - 3 Largo Nossa Senhora das Salvas,https://park4night.com/en/place/311902,37.95271,-8.874758,Parking lot day/night,,6,3.67,,,,{},,,,2026-01-28 00:21:58
185459,(7520) Parque de Campismo da Ilha do Pessegueiro,https://park4night.com/en/place/185459,37.841802,-8.780198,Camping,0.0,81,3.3,,,,"{""2026-01"": 1, ""2025-12"": 1, ""2025-11"": 1, ""2025-09"": 1, ""2025-08"": 6, ""2025-07"": 2, ""2025-05"": 3, ""2024-11"": 1, ""2024-09"": 1, ""2024-08"": 5, ""2024-07"": 3, ""2024-04"": 2}",,misc_general_positive_sentiment (15); pitches_spacious_private (11); staff_friendly_helpful (10); atmosphere_quiet_peaceful (6); scenery_natural_beauty (10); views_sunset_aesthetic (7); facilities_clean_modern (11); checkin_automated_flexible_process (2); waste_disposal_functional (1); water_potable_easy_refill (2); activities_onsite_yoga_pool (2); utilities_reliable_electricity (2); value_affordable_fair (3); location_town_center_proximity (3); location_beach_water_access (3); showers_hot_high_pressure (3); terrain_level_flat (2); location_nature_trails_access (2); unique_vibe_creative_eco (1); shade_natural_provided (1); catering_bar_restaurant_onsite (1); service_multilingual_human (1),showers_cold_low_pressure (3); catering_bar_restaurant_onsite (2); facilities_broken_outdated (12); noise_events_music_parties (1); price_expensive_overpriced (2); supplies_nearby_shops_fuel (2); activities_onsite_yoga_pool (1); misc_general_negative_sentiment (4); cleanliness_dirty_unkept (3); pricing_transparent_simple (1); shade_lack_of_exposed (2); service_lack_of_amenities (2); misc_other_cons (1); environment_pests_insects_smells (1); location_remote_isolated_far (1); signage_unclear_directions (1); utilities_electricity_tripping (1); service_staff_rude_unfriendly (1); overcrowding_situational_busy (1),2026-01-28 00:22:07
372698,(7630-174) Odemira - 2b Rua Capitão Salgueiro Maia,https://park4night.com/en/place/372698,37.59991,-8.631203,Service area without parking,0.0,33,3.76,,,,"{""2025-12"": 2, ""2025-10"": 1, ""2025-08"": 1, ""2025-06"": 1, ""2025-04"": 3, ""2025-02"": 1, ""2024-12"": 2, ""2024-11"": 2, ""2024-09"": 1, ""2024-08"": 1, ""2024-04"": 1, ""2024-03"": 1, ""2024-02"": 2}",,staff_friendly_helpful (3); waste_disposal_functional (8); water_potable_easy_refill (4); misc_general_positive_sentiment (6); utilities_reliable_electricity (2); facilities_vehicle_wash (4); misc_other_pros (2); value_affordable_fair (1); facilities_clean_modern (5); supplies_nearby_shops_fuel (1); atmosphere_quiet_peaceful (1),utilities_electricity_tripping (1); waste_disposal_poor_design (1); facilities_broken_outdated (4); payment_issues_cash_only_friction (3); parking_unsuitable_large_rvs (2); maneuvering_tight_spaces_restrictions (2); price_expensive_overpriced (1); utilities_water_nonpotable_slow (1); signage_unclear_directions (1); overcrowding_situational_busy (1); laundry_effective_available (2); utilities_adapter_required (1); access_difficult_narrow_steep (1),2026-01-28 00:22:49
311320,(X479+M3) Sines - Av. da Costa do Norte,https://park4night.com/en/place/311320,37.96415,-8.882271,Parking lot day/night,8.0,77,4.31,,,,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 1, ""2025-09"": 4, ""2025-08"": 6, ""2025-07"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 3, ""2025-02"": 1, ""2025-01"": 2, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 4, ""2024-09"": 10, ""2024-08"": 10, ""2024-07"": 4, ""2024-06"": 2, ""2024-05"": 2, ""2024-04"": 2, ""2024-03"": 3, ""2024-02"": 2}",,atmosphere_quiet_peaceful (35); access_easy_large_vehicles (6); views_sunset_aesthetic (17); unique_vibe_creative_eco (1); atmosphere_nature_sounds_wildlife (4); misc_general_positive_sentiment (37); pitches_spacious_private (10); scenery_natural_beauty (33); status_tolerated_wildcamp (1); weather_wind_exposure (1); misc_other_pros (6); safety_feeling_safe_community (18); location_nature_trails_access (2); location_beach_water_access (6); waste_disposal_functional (5); supplies_nearby_shops_fuel (2); terrain_level_flat (4); water_potable_easy_refill (1); location_town_center_proximity (1),service_lack_of_amenities (5); misc_other_cons (6); weather_wind_exposure (8); overcrowding_situational_busy (4); location_beach_water_access (1); environment_litter_trash_accumulation (12); misc_general_negative_sentiment (1); terrain_uneven_sloping (6); noise_natural_elements (1); terrain_muddy_dusty_flooding (4); access_long_unpaved_road (1); safety_police_fines_eviction_risk (1); noise_traffic_airplane_loud (1); cleanliness_dirty_unkept (1); access_difficult_narrow_steep (1); noise_events_music_parties (1); environment_pests_insects_smells (1); safety_theft_risk_loitering (2),2026-01-28 00:23:31
560402,(8970) Alcoutim - Estrada do Castelo Velho,https://park4night.com/en/place/560402,37.47504,-7.474826,MH parking without services,5.0,8,3.25,,,,"{""2026-01"": 1, ""2025-06"": 1, ""2025-05"": 1, ""2025-04"": 3, ""2025-02"": 1, ""2025-01"": 1}",,atmosphere_quiet_peaceful (5); waste_disposal_functional (3); water_potable_easy_refill (3); location_town_center_proximity (4); scenery_natural_beauty (1); heritage_culture_history (1); supplies_nearby_shops_fuel (1); location_nature_trails_access (1); terrain_level_flat (1); surface_paved_paved (1); misc_general_positive_sentiment (1),service_lack_of_amenities (5); cleanliness_dirty_unkept (1),2026-01-28 00:23:51
45946,(7520) Sines - 1 A26-1,https://park4night.com/en/place/45946,37.949001,-8.86168,Parking lot day/night,3.0,40,3.62,,,,"{""2026-01"": 1, ""2025-11"": 1, ""2025-09"": 2, ""2025-08"": 2, ""2025-06"": 2, ""2025-03"": 1, ""2025-02"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-09"": 1, ""2024-08"": 2, ""2024-07"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1}",,atmosphere_quiet_peaceful (6); pitches_spacious_private (4); location_town_center_proximity (8); value_affordable_fair (2); access_easy_large_vehicles (5); location_beach_water_access (5); misc_general_positive_sentiment (7); shade_natural_provided (1); scenery_natural_beauty (1); safety_feeling_safe_community (1); status_tolerated_wildcamp (2); terrain_level_flat (2); facilities_clean_modern (2); location_nature_trails_access (1); pet_friendly_amenities (1); municipal_support_pro (1),noise_traffic_airplane_loud (9); service_lack_of_amenities (3); overcrowding_situational_busy (1); noise_natural_elements (1); space_cramped_design_issue (1); water_potable_easy_refill (1); waste_disposal_functional (1); rules_strict_fussy_unpleasant (1),2026-01-28 00:23:51
22945,(8970-305) Pereiro - N124,https://park4night.com/en/place/22945,37.445499,-7.58876,Free motorhome area,50.0,117,4.04,,,,"{""2026-01"": 1, ""2025-12"": 3, ""2025-11"": 1, ""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-05"": 3, ""2025-04"": 2, ""2025-03"": 2, ""2025-02"": 2, ""2025-01"": 4, ""2024-12"": 3, ""2024-11"": 2, ""2024-10"": 4, ""2024-09"": 1, ""2024-08"": 1, ""2024-07"": 2, ""2024-04"": 1, ""2024-03"": 3, ""2024-02"": 4}",,facilities_clean_modern (21); terrain_level_flat (2); surface_paved_paved (1); utilities_reliable_electricity (2); atmosphere_quiet_peaceful (15); location_nature_trails_access (5); misc_other_pros (6); misc_general_positive_sentiment (24); value_affordable_fair (7); supplies_nearby_shops_fuel (1); catering_bar_restaurant_onsite (1); water_potable_easy_refill (8); pitches_spacious_private (8); safety_feeling_safe_community (2); municipal_support_pro (10); scenery_natural_beauty (10); family_child_friendly_playground (1); atmosphere_nature_sounds_wildlife (2); unique_vibe_creative_eco (1); waste_disposal_functional (5); services_bread_delivery_onsite (1); access_easy_large_vehicles (3); pet_friendly_amenities (1); shade_natural_provided (2); location_town_center_proximity (1); heritage_culture_history (1); safety_secure_fenced_monitored (1); activities_onsite_yoga_pool (1); local_product_purchase_opportunity (1),environment_pests_insects_smells (3); utilities_water_nonpotable_slow (1); pricing_transparent_simple (1); payment_issues_cash_only_friction (7); terrain_uneven_sloping (2); noise_natural_elements (1); misc_other_cons (2); cleanliness_dirty_unkept (2); facilities_broken_outdated (4); price_expensive_overpriced (4); service_staff_rude_unfriendly (1); weather_wind_exposure (2); utilities_reliable_electricity (1); supplies_nearby_shops_fuel (2); location_remote_isolated_far (2); terrain_muddy_dusty_flooding (1); environment_litter_trash_accumulation (2); social_inconsiderate_behavior (4); service_lack_of_amenities (1); location_town_center_proximity (1); signage_unclear_directions (1); scenery_natural_beauty (1); shade_lack_of_exposed (1); overcrowding_situational_busy (2),2026-01-28 00:23:58
548762,(7630-174) Santa Bárbara -,https://park4night.com/en/place/548762,37.451744,-8.58798,Homestays accommodation,5.0,9,4.78,,,,"{""2025-12"": 1, ""2025-05"": 2, ""2025-04"": 2, ""2025-03"": 1, ""2024-12"": 2, ""2024-09"": 1}",,staff_friendly_helpful (6); atmosphere_quiet_peaceful (6); scenery_natural_beauty (6); misc_general_positive_sentiment (4); tips_local_knowledge (1); pitches_spacious_private (1); environment_low_light_pollution (1); services_bread_delivery_onsite (1); local_product_purchase_opportunity (1); utilities_reliable_electricity (1); pet_friendly_amenities (1); views_sunset_aesthetic (1),environment_litter_trash_accumulation (1); waste_disposal_no_grey_water (1); wifi_poor_unreliable_signal (1); terrain_muddy_dusty_flooding (1); access_difficult_narrow_steep (1),2026-01-28 00:24:22
303459,(7630 590) Casas novas da Palmeira,https://park4night.com/en/place/303459,37.421352,-8.684563,"On the farm (farm, vineyard ...)",4.0,19,4.37,,,,"{""2025-11"": 1, ""2025-09"": 1, ""2025-08"": 2, ""2025-07"": 1, ""2025-06"": 1, ""2025-01"": 1, ""2024-12"": 1, ""2024-10"": 1, ""2024-04"": 1, ""2024-02"": 2}",,misc_general_positive_sentiment (10); unique_vibe_creative_eco (2); facilities_eco_rustic_amenities (2); connectivity_strong_wifi (1); catering_bar_restaurant_onsite (3); misc_other_pros (2); atmosphere_quiet_peaceful (7); scenery_natural_beauty (5); safety_secure_fenced_monitored (1); staff_friendly_helpful (4); activities_onsite_yoga_pool (3); family_child_friendly_playground (4); views_sunset_aesthetic (2); facilities_clean_modern (1); activities_farm_eco_interaction (2); safety_feeling_safe_community (1); access_easy_large_vehicles (1),access_difficult_narrow_steep (2); cleanliness_dirty_unkept (1); location_remote_isolated_far (1); service_lack_of_amenities (2); price_expensive_overpriced (1); location_nature_trails_access (1); facilities_broken_outdated (1); service_staff_rude_unfriendly (1); noise_dogs_animals_neighbors (1); misc_general_negative_sentiment (1); access_4wd_high_clearance_required (1),2026-01-28 00:24:22
113748,(7630-174) Santa Maria - Rua do Cemitério,https://park4night.com/en/place/113748,37.59444,-8.644278,MH parking without services,3.0,47,3.23,,,,"{""2026-01"": 1, ""2025-07"": 1, ""2025-05"": 1, ""2024-06"": 1, ""2024-01"": 1}",,municipal_support_pro (1); misc_general_positive_sentiment (3); atmosphere_quiet_peaceful (1); facilities_clean_modern (1); location_town_center_proximity (2); access_easy_large_vehicles (1); pitches_spacious_private (1),space_cramped_design_issue (1); terrain_uneven_sloping (2); access_difficult_narrow_steep (1); maneuvering_tight_spaces_restrictions (1); parking_unsuitable_large_rvs (1); safety_theft_risk_loitering (1),2026-01-28 00:24:39
414156,(7555) Chaparral - Unnamed Road,https://park4night.com/en/place/414156,37.798014,-8.673591,Service area without parking,0.0,66,4.76,,,,"{""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 2, ""2025-09"": 2, ""2025-08"": 6, ""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 3, ""2024-12"": 1, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 2, ""2024-07"": 5, ""2024-06"": 2, ""2024-05"": 3, ""2024-02"": 1}",,facilities_clean_modern (18); value_affordable_fair (14); water_potable_easy_refill (18); waste_disposal_functional (19); atmosphere_quiet_peaceful (3); checkin_automated_flexible_process (1); misc_general_positive_sentiment (21); municipal_support_pro (8); pitches_spacious_private (1); showers_hot_high_pressure (1); location_town_center_proximity (1); signage_unclear_directions (1); access_easy_large_vehicles (1); heritage_culture_history (1),utilities_adapter_required (4); maneuvering_tight_spaces_restrictions (4); parking_unsuitable_large_rvs (7); terrain_muddy_dusty_flooding (2); waste_disposal_poor_design (2); utilities_water_nonpotable_slow (2); facilities_broken_outdated (1); status_permanently_closed_or_removed (1); access_difficult_narrow_steep (2); showers_cold_low_pressure (1),2026-01-28 00:25:29
5156,(8550) Monchique - 191 N266,https://park4night.com/en/place/5156,37.2766,-8.54354,Paying motorhome area,14.0,244,4.53,,,,"{""2025-12"": 1, ""2025-11"": 3, ""2025-09"": 5, ""2025-08"": 5, ""2025-07"": 3, ""2025-06"": 3, ""2025-05"": 3, ""2025-04"": 3, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 2, ""2024-11"": 3, ""2024-10"": 5, ""2024-09"": 2, ""2024-08"": 9, ""2024-07"": 4, ""2024-05"": 1, ""2024-04"": 5, ""2024-03"": 2, ""2024-02"": 1}",,scenery_natural_beauty (23); municipal_support_pro (1); access_easy_large_vehicles (11); misc_general_positive_sentiment (44); staff_friendly_helpful (39); atmosphere_quiet_peaceful (26); facilities_clean_modern (40); utilities_at_each_pitch (9); waste_disposal_functional (9); access_long_unpaved_road (11); activities_onsite_yoga_pool (27); views_sunset_aesthetic (24); misc_other_pros (8); family_child_friendly_playground (3); signage_unclear_directions (1); value_affordable_fair (6); showers_hot_high_pressure (4); access_difficult_narrow_steep (2); pet_friendly_amenities (2); terrain_level_flat (1); pitches_spacious_private (5); location_nature_trails_access (3); supplies_nearby_shops_fuel (2); safety_feeling_safe_community (1); services_bread_delivery_onsite (1); terrain_muddy_dusty_flooding (1); water_potable_easy_refill (4); laundry_effective_available (3); overcrowding_situational_busy (2); shade_natural_provided (2); pricing_transparent_simple (2); environment_low_light_pollution (1); connectivity_good_5g_mobile (1); location_town_center_proximity (1); utilities_reliable_electricity (1),location_remote_isolated_far (4); access_difficult_narrow_steep (5); access_long_unpaved_road (7); rules_strict_fussy_unpleasant (1); social_inconsiderate_behavior (1); space_cramped_design_issue (8); overcrowding_situational_busy (3); facilities_broken_outdated (2); services_bread_delivery_onsite (1); signage_unclear_directions (2); weather_wind_exposure (3); checkin_rules_restrictive_slow (3); showers_cold_low_pressure (3); catering_bar_restaurant_onsite (1); supplies_nearby_shops_fuel (1); parking_unsuitable_large_rvs (3); waste_disposal_poor_design (1); price_expensive_overpriced (2); terrain_uneven_sloping (1); pitches_spacious_private (1); views_sunset_aesthetic (1); terrain_muddy_dusty_flooding (1); payment_issues_cash_only_friction (2); wifi_poor_unreliable_signal (2),2026-01-28 00:26:36
